"","CID","Treatment","Age.death","Surv.pupa","PupateOK","Age.pupa","Expt"
"604",1112,21,NA,"Y","Y",18,"WA2"
"605",1113,26,NA,"Y","Y",13,"WA2"
"606",1114,30,3,"N",NA,NA,"WA2"
"607",1115,34,7,"N",NA,NA,"WA2"
"608",1116,16,NA,"Y","Y",31,"WA2"
"609",1117,21,NA,"Y","Y",18,"WA2"
"610",1118,26,NA,"Y","Y",12,"WA2"
"611",11182,26,NA,"Y","Y",13,"WA2"
"612",1119,30,NA,"Y","Y",13,"WA2"
"613",1120,34,20,"N",NA,NA,"WA2"
"614",1121,16,35,"N",NA,NA,"WA2"
"615",1122,21,NA,"N",NA,19,"WA2"
"616",1123,26,2,"N",NA,NA,"WA2"
"617",1124,30,NA,"Y","Y",11,"WA2"
"618",1125,34,NA,"Y","Y",13,"WA2"
"619",1126,16,NA,"Y","Y",31,"WA2"
"620",1127,21,22,"Y","N",22,"WA2"
"621",1128,26,NA,"Y","Y",13,"WA2"
"622",1129,30,8,"N",NA,NA,"WA2"
"623",1130,34,2,"N",NA,NA,"WA2"
"624",1131,16,35,"Y","N",35,"WA2"
"625",1132,21,NA,"Y","Y",21,"WA2"
"626",1133,26,NA,"Y","Y",15,"WA2"
"627",1134,30,11,"N",NA,NA,"WA2"
"628",1135,34,NA,"Y","Y",15,"WA2"
"629",1136,16,35,"Y","N",35,"WA2"
"630",1137,21,25,"Y","N",25,"WA2"
"631",1138,26,NA,"Y","Y",13,"WA2"
"632",1139,34,20,"N",NA,NA,"WA2"
