"","Treatment","DaysHtoP","DaysPtoE","Pupate.ok","Eclose.ok","Mass.adult","Surv.eclose","Population","Type"
"716",26,15,6,"Yes","Yes","69.54","Yes","WA","Larval"
"733",26,15,5,"Yes","Yes","74.66","Yes","WA","Larval"
"774",26,13,5,"Yes","Yes","77.07","Yes","WA","Larval"
"784",26,13,6,"Yes","Yes","82.42","Yes","WA","Larval"
"794",26,12,7,"Yes","Yes","58.93","Yes","WA","Larval"
"816",26,13,6,"Yes","Yes","180.54","Yes","WA","Larval"
"823",26,15,5,"Yes","Yes","68.05","Yes","WA","Larval"
"833",26,13,6,"Yes","Yes","60.79","Yes","WA","Larval"
"843",26,13,5,"Yes","Yes","75.15","Yes","WA","Larval"
"853",30,11,7,"Yes","Yes","57.54","Yes","WA","Larval"
"862",30,18,6,"Yes","Yes","80.77","Yes","WA","Larval"
"873",30,12,5,"Yes","Yes","67.87","Yes","WA","Larval"
"893",30,13,5,"Yes","Yes","100.99","Yes","WA","Larval"
"903",30,12,7,"Yes","Yes","79.29","Yes","WA","Larval"
"923",30,13,7,"Yes","Yes","79.66","Yes","WA","Larval"
"933",30,14,6,"Yes","Yes","80.97","Yes","WA","Larval"
"943",30,13,6,"Yes","Yes","69.61","Yes","WA","Larval"
"953",30,12,5,"Yes","Yes","75.07","Yes","WA","Larval"
"963",30,13,7,"Yes","Yes","66.4","Yes","WA","Larval"
"982",30,13,7,"Yes","Yes","86.56","Yes","WA","Larval"
"994",30,12,5,"Yes","Yes","60.04","Yes","WA","Larval"
"1004",30,12,6,"Yes","Yes","86.29","Yes","WA","Larval"
"1015",30,11,7,"Yes","Yes","42.02","Yes","WA","Larval"
"1043",30,12,7,"Yes","Yes","86.44","Yes","WA","Larval"
"1052",30,15,6,"Yes","Yes","86.22","Yes","WA","Larval"
"1063",30,11,7,"Yes","Yes","49.71","Yes","WA","Larval"
"1082",30,13,5,"Yes","Yes","71.32","Yes","WA","Larval"
"1093",30,11,6,"Yes","Yes","99.61","Yes","WA","Larval"
"1172",34,14,8,"Yes","Yes","79.41","Yes","WA","Larval"
"1203",34,13,8,"Yes","Yes","73.79","Yes","WA","Larval"
"1243",34,14,8,"Yes","Yes","116.14","Yes","WA","Larval"
"1263",34,14,8,"Yes","Yes","95.73","Yes","WA","Larval"
"1315",34,12,9,"Yes","Yes","61.37","Yes","WA","Larval"
